Name,Time,Date
ABDULLAH,23:51:19,11/06/2022
RUSSELL_A_KIRSCH,23:52:56,11/06/2022
ALBERTEINSTEIN,23:53:23,11/06/2022
GEOFFREY,12:49:10,12/06/2022
TIMCOOK,12:49:38,12/06/2022
BILLGATES,12:49:50,12/06/2022
MARKZUCKERBERG,12:50:00,12/06/2022
ZAHID,16:46:40,12/06/2022
